,blue_alt,red_alt,angle_off,aspect_angle,Rmax
1511,27556.335139212195,23375.317668747506,-77.72275270075738,-66.69435661243068,-34.5
1512,37463.91438578071,30059.78560148468,20.332599588843436,17.999868620246176,-19.0
1513,30704.216772051972,28701.82846921156,-51.53708954348181,-54.157728451452655,-26.0
1514,43878.155157885834,11168.972395108403,176.49702609195595,2.5000676426629838,-44.0
1515,21550.74278459067,6174.066225731091,115.55760257998742,78.17844682077876,-41.5
1516,6420.459436414713,44114.272355604146,102.37538394798872,80.32921235959333,-27.5
1517,49702.16454462013,47677.70123113785,-11.45647728060834,-51.74451005810137,-22.0
1518,47091.11124883218,23397.403850339047,25.173432991581564,-8.015652533035961,-19.5
1519,15427.68636741468,11454.961628318952,126.87978814385008,54.24934436004193,-40.0
1520,31930.621549457584,9521.643538457758,160.02544207308802,-32.051713635863585,-33.5
1521,42532.251017862756,2370.436510244634,-151.98517313796145,64.32612494364935,-26.0
1522,39545.78890021863,29282.717178634524,63.99378109706515,-39.5419220702995,-18.5
1523,30368.87865584377,48074.37525962038,119.31527548295611,-66.89560739233856,-18.0
1524,27682.433193465862,40370.40247499728,-21.60700272319741,-65.2165464731484,-21.0
1525,11296.268941836028,48530.89498146827,58.49303087314095,-74.64712750278409,-12.5
1526,24048.616829063787,46446.91156356509,-120.27411579686802,-16.600330028939112,-27.0
1527,13512.715135400911,26820.623440271793,-34.45553737153742,-10.94494228661361,-15.5
1528,25374.65251115281,34419.57522091022,133.58843969827416,80.43714771240352,-31.5
1529,38436.05581181078,20028.338085856325,-116.71656792672542,31.991728544722378,-24.5
1530,39869.86941252317,35489.564233981,-107.85501045885441,-83.47975507106402,-36.5
1531,20894.148632312255,32992.86600380239,103.63817836298472,64.5369050516019,-34.0
1532,46442.07905090887,38281.153016874676,66.42399580169288,52.49851225103899,-30.0
1533,31885.252565938557,5396.258065208185,-85.64872477940467,56.634165219140016,-18.0
1534,1485.3255508354755,33497.66687347913,4.778176374093022,59.69304998454626,-14.0
1535,7593.045750166973,40199.82331994441,95.99505379504552,72.81530580879283,-29.0
1536,2394.724172158216,20227.513663472517,127.55756506903964,19.107331414316064,-30.5
1537,28777.395968238576,38957.93142009572,42.88445687689341,-71.51959216137372,-16.5
1538,40638.80905282112,24143.235851975256,9.408154389176161,-69.84368469877916,-21.5
1539,30654.148439914446,45483.15117861656,99.65856420096952,-3.843249409877629,-22.5
1540,24297.695900816485,16129.810102327328,141.15769625397678,42.51860600247733,-40.0
1541,31836.56405362645,25495.13444129763,64.11772202471963,8.611460797485122,-21.5
1542,42990.95566590602,24318.057364794477,48.38247817871576,-29.919885878893062,-19.0
1543,16561.854913398285,32089.50759219619,129.14567432856336,-40.28199896899549,-20.0
1544,38488.354403145626,44725.035301130745,-111.30710711862494,66.39883316253383,-19.0
1545,16839.540629828232,11171.968225417695,41.07623737581628,-84.87389050699421,-16.5
1546,10148.846788838173,12190.170166949396,-56.742834785686966,-75.24835171776952,-30.5
1547,35033.18560682011,47170.28529574341,-79.97090592334413,-17.67684617764732,-23.5
1548,33808.29958617736,35915.000121414676,-73.55766302753926,50.83446857725809,-17.5
1549,22472.735968176505,41933.65563885025,52.20640192440061,45.167264549114236,-21.5
1550,2735.231962586828,1430.604650630226,20.85440705191806,15.714804582568533,-14.0
1551,43119.96172917288,49319.466085144646,-88.97412336443122,53.54060597393462,-19.0
1552,24115.75309043824,40582.607797971796,5.574642857982468,62.36688583601767,-18.5
1553,34466.69877954454,12523.77188407369,170.8050036791351,69.3380792049399,-31.5
1554,44032.71243091603,31041.755668963753,-166.31589957202343,59.17037357122237,-28.5
1555,49673.176695739065,29199.638206113887,23.35327523707724,16.411062617609275,-21.0
1556,39853.132150936326,22563.31100013522,-116.23744644275854,-53.703311230663125,-40.0
1557,16594.067767605502,15442.91377191539,30.779432211436472,-46.968308252307104,-15.0
1558,4633.146675116009,27612.076333657067,-59.851239226645816,39.262200545961804,-12.5
1559,17976.47828585646,44473.971292551745,112.24702701250703,-70.88479974884206,-15.0
1560,45504.91820967526,29343.18867449261,-126.32134411764127,-51.93130486410091,-39.5
1561,15901.31676893002,10622.289961601055,-133.9579226154711,-14.806183881564749,-36.0
1562,37842.15425962779,48966.65482647511,-157.50824441761935,-61.3403209679648,-30.0
1563,15595.690725001858,38484.876455362835,-81.82419548433592,-53.66858733749197,-27.0
1564,3857.743898696269,45127.550726329144,-148.71268408583435,37.72146868403732,-18.5
1565,15975.800219497689,31464.201341053344,-133.31788738296328,85.94014434893762,-16.0
1566,47273.234531162314,43515.5907966377,20.722931036734735,-68.95041417561806,-20.5
1567,49521.84671633382,5999.964284345358,-126.85085778567601,-85.25621021452648,-42.0
1568,6634.784468684451,4544.301535986055,87.54357847353879,59.588206183009305,-35.5
1569,44424.584219475684,36158.30249457649,178.88427943046173,-34.307967598677116,-34.5
1570,26416.740403637057,45227.437809494695,170.07339689795225,0.7349971345852992,-31.5
1571,49453.87317407499,5327.801818474157,11.252653602348175,14.028861271647855,-20.0
1572,34345.35304540851,14422.704611324394,134.3621715174408,-78.52732136022027,-20.0
1573,11241.111710281724,19146.599410825584,-143.2900892734254,57.406692748461865,-20.0
1574,21718.40340016008,25148.699710133707,131.30094891685417,-43.07352728831789,-21.5
1575,40163.486463222245,20484.247084663923,-93.0028002708135,28.37914476722655,-22.0
1576,15535.926301235131,6410.680666574379,150.67820686596986,82.32696586898771,-31.0
1577,48667.27506229106,14984.050769019554,142.8412156193005,-14.814643182207803,-35.5
1578,23151.0001329574,10437.175290047246,-122.45503631016078,-6.465427624630138,-32.0
1579,44498.53617024472,3585.702528801087,82.5224287338699,-81.50232018081273,-18.5
1580,21469.137067912096,16954.584333059403,-156.096421289018,67.29281681781629,-22.5
1581,47623.76594241978,17228.2049921631,110.65335861117921,-64.57642045822482,-21.0
1582,10377.755627395667,30514.152443580486,54.316022654937,56.882111110923944,-22.5
1583,35758.37400668971,43695.63422364398,-33.710973541537726,-46.13657261456687,-21.5
1584,12379.168872632481,47376.86625936407,-155.62023665617164,-9.608401553111094,-27.5
1585,43612.66331670394,13139.095848504132,-16.181024344628355,-6.351297845788437,-19.0
1586,32515.22381356768,35433.770663784606,-150.95784832011773,-46.82171297600517,-35.0
1587,15863.821350882292,49584.966166015,25.33545933433345,-51.467933275683635,-13.5
1588,43975.45720505472,17040.83936101754,51.34323219669986,79.6102414940656,-35.0
1589,27157.5174857617,5596.258250875395,-143.49327808336636,-30.299573110493476,-43.0
1590,27454.309158808446,43094.26229215422,72.65699033246369,5.27327644707357,-20.0
1591,33748.86118475969,23204.860669950962,-144.20812739603042,43.53005896331061,-26.0
1592,19132.064204384795,39310.05778114832,-55.11938691643779,-77.45598320224325,-27.0
1593,11863.978245824985,23112.727857548376,-84.61906942451945,57.598349430528714,-14.5
1594,10548.713360120788,7704.145921836632,82.96931000385183,11.6663455802872,-22.0
1595,22036.41353568248,36836.937393818254,42.36399607834423,-72.64460201151829,-15.5
1596,28054.39812903515,47264.22781186209,-15.90188000606156,-33.628970337980945,-17.0
1597,35736.480298866205,12287.038165719678,-97.33861068742746,20.962116834479048,-23.0
1598,46250.695106783074,37937.96980415485,-169.5210421508565,66.61399078144814,-27.0
1599,35994.60672222352,2676.1783183228235,-81.72089595848564,0.6764451631777746,-24.0
1600,35950.06290191421,41476.147680628565,82.59997721636825,-2.131829931898011,-22.0
1601,12883.634649365018,41779.1052353931,90.94434865824519,49.26950809152106,-26.5
1602,23383.675295592257,28541.920066424085,-172.27663278219836,10.476661601223398,-35.0
1603,11268.757268478712,20940.11516105217,-115.984195295468,-55.638640727121846,-36.0
1604,29339.057296343846,44905.77127292103,-62.04198328762041,-74.23577757622779,-28.5
1605,43599.50411248331,41934.22884845477,157.74630313835974,58.735776600110626,-33.0
1606,2236.380299699832,4239.136962852105,175.6371391861727,63.476307087460526,-26.5
1607,18623.82402958896,1723.0697056545523,-93.90110578731,-1.0858516689603448,-24.0
1608,19046.20180711065,30224.245468457495,-65.0663869754008,39.16900160764169,-15.5
1609,44883.1351348863,24125.725378432646,162.58559305863986,-60.64925376417399,-28.0
1610,19345.012186304855,49537.35534829605,154.92702962323636,-12.702416758147251,-26.0
1611,44742.163026663526,11122.24778302946,-6.7725253539274775,53.618784531727584,-20.5
1612,15108.017475632014,43970.27295176475,50.216697572808954,28.293153721499777,-17.5
1613,22954.53034146421,9883.081646699931,94.80611359104017,-25.260144193718617,-20.0
1614,37838.986148837,7996.292680758906,179.60771670697193,-83.78540799361346,-27.0
1615,18798.274435391424,24092.30207914604,12.669844284581103,69.70345314289156,-20.5
1616,25158.926143479825,33149.52163727437,101.02545599226823,-19.217614329006594,-21.0
1617,17686.501026459144,11410.247809820983,-25.541679679555244,-21.67194940183569,-17.0
1618,36510.53865884457,3365.7259888892263,-167.05821430381576,-47.83371225443227,-40.0
1619,29485.057094420572,8994.470539476199,75.61332345433738,-79.33754320053848,-17.0
1620,13263.012068751359,3316.0476205876403,86.6559613726119,31.901899724593946,-28.5
1621,27197.343590908622,43692.164668855,55.22537327825961,35.36732205123624,-21.5
1622,47989.555818824636,16987.63005242377,156.42079145607312,76.09786907795728,-35.0
1623,40963.070466013654,40322.29296131078,145.99576274951266,83.55821451169365,-30.5
1624,20803.23036945473,8258.713865702282,62.270487713837355,-73.61004757660422,-16.0
1625,22000.676526882642,41686.70045396901,-19.992576454508935,-2.62044549246977,-15.0
1626,48352.0268140067,15794.205450760872,90.31740144303672,0.6114107030608835,-27.0
1627,38414.07355679084,11745.440138301148,-179.52685697387787,21.082215356400653,-41.5
1628,10245.479015533281,34356.61607448703,-115.20683360645249,61.03199889368062,-15.0
1629,18600.164428330492,49936.98649486189,141.28397006037812,59.618111589244734,-27.5
1630,28153.863996443022,49200.055430022534,66.63068410590222,16.660433529661915,-20.0
1631,37311.45439080667,15663.405979953286,36.965525002087276,-6.090623205794657,-18.5
1632,33897.80097330937,38422.50090117326,-116.02852742593961,-25.49675210160838,-31.5
1633,1512.4153290828046,25018.24310941109,66.90949297157644,-76.77156381125215,-12.0
1634,16885.1344271203,8244.67803111569,40.041770453065226,77.68414799116294,-28.5
1635,34032.72017001328,40149.59588832877,81.88597349316018,79.99697288906108,-34.0
1636,45419.9368621928,18890.782977186023,106.11343986330445,84.97347848440617,-42.0
1637,16468.81261243883,28246.05171083773,-43.42230827444254,-5.674162254907472,-16.0
1638,24419.947556339608,13519.814252491235,57.69676942736177,-46.31432593750302,-16.0
1639,10442.42630062895,14432.732319110184,67.8341697917719,-63.9583699005284,-14.0
1640,20852.465497692105,16467.494592348892,-54.749767732385024,-40.70279687509793,-23.5
1641,44428.04534105976,28451.20475057472,-104.35584687008881,13.950280662256944,-25.5
1642,36816.262973148754,6058.963022103463,85.58773717261784,-83.41879589737519,-18.0
1643,8146.85939204382,48096.76743868615,21.819366767688706,74.39715163024866,-17.0
1644,4212.618065416087,39641.433583130536,-169.6391823865083,-69.74446944937762,-21.5
1645,33978.661759722745,28313.666744519567,-104.57386216119095,6.645138231294183,-25.0
1646,4800.9348649436815,44899.990670708656,128.41970780148785,20.579140183595058,-24.5
1647,7592.848752312187,40659.47790336244,168.67961499533368,81.08028957825275,-20.0
1648,24251.89476062449,44046.55587784317,-63.94708724686555,63.715219446595,-15.0
1649,32012.10223659369,23176.737654407,-123.27956284965636,-22.170971951516762,-35.5
1650,46864.9778427928,46607.83422153911,-155.69695654508428,-36.54329321489644,-34.5
1651,37010.8814096174,47603.61087589126,153.39561035080152,-75.58938796727199,-21.5
1652,8563.064909272325,37587.85078906542,156.16244076080272,-33.40603736719804,-23.0
1653,8614.558832823412,39095.310141394744,-36.810924537667375,-28.765320947292977,-15.0
1654,34371.48894912393,7036.971349247136,-74.33493801098969,57.80288111657762,-17.5
1655,27970.469726363815,9277.709835689948,50.70612101467128,-11.808733853904528,-18.0
1656,16807.77979790179,5179.717708274202,-2.937033688609148,-81.64371457918907,-21.5
1657,8076.03844412939,39073.041801978594,41.74066576323665,-49.06825864524567,-12.5
1658,14140.853282048349,8155.152314131361,-28.760425386369292,88.12457341907506,-17.5
1659,4706.210146824626,41429.12864134077,-84.96674508396349,-69.33951455164589,-26.5
1660,15516.247243108315,11704.760615315532,-12.255876933416346,-66.97493458699599,-20.0
1661,46185.4092113031,48957.415194905894,-148.7311438261197,20.29898141589439,-29.5
1662,16369.05992115924,31854.76545878224,11.886537345560612,-73.43261954947721,-17.0
1663,21838.73858860831,24033.703197341947,-59.48439118082358,80.5103766745384,-16.0
1664,37714.848856842254,48044.05667357665,164.576558458647,-18.712732113521014,-30.5
1665,26751.383911812703,44119.14458296,-94.51354935177821,13.235116229144225,-20.0
1666,16447.373827630297,10353.345897703046,-26.825433455435075,-74.00133282214685,-24.0
1667,43163.20362869878,12229.193418520417,-16.85039518672326,-82.13470740364039,-28.0
1668,22560.008612674923,15715.132485069766,-123.78279325224825,-56.543699259413394,-40.0
1669,7435.347977868999,7905.570315080716,-88.31910050490734,-30.7568465574656,-27.0
1670,5773.724348219907,44181.531870584586,-30.849247600727182,-4.570821642142093,-12.0
1671,47681.014019930626,7413.067159029176,30.05284778009687,-46.68561497937274,-19.5
1672,37950.01908285353,24648.505311373832,24.70373184712298,6.956454676770605,-18.5
1673,45566.16145331439,9484.59092511416,144.48052080556215,26.772337714939326,-44.5
1674,35275.31930530162,16629.666897626834,81.76264733958163,51.68906755500706,-34.5
1675,32025.500516789733,30054.648993614224,-130.21871787914472,-45.009718061018766,-37.0
1676,38526.2185696039,13226.786584085019,-50.59325451932884,-20.67918769714464,-22.5
1677,29810.166857599554,42906.611725564806,-12.61890677252751,-87.68834747668014,-23.0
1678,5673.617459582268,37297.72959479049,-89.04761443988752,-81.1215737157117,-29.5
1679,6077.142501755839,21048.166411123137,-163.63944951005814,-69.81286800367361,-26.5
1680,7637.56453688619,36174.336968099546,-178.8932797219997,-60.38812558002319,-23.0
1681,14856.853846845504,45145.61126658562,-125.98526491070527,-38.56349849977893,-28.5
1682,11855.188717779693,10202.312132793964,141.87935932865963,-11.43056340230595,-30.5
1683,11939.340811000462,43413.451406622684,-96.04811252316739,-33.549355880861,-24.0
1684,44138.359427170595,38264.62389365829,-9.959423305878403,57.32679594948536,-20.5
1685,26270.013218347292,21730.53669367872,100.53950226560852,-82.18968106411965,-16.5
1686,32374.002218048292,30997.570131755612,-100.100545057243,-61.312058930504406,-36.0
1687,49409.521264824056,34644.2128014748,-163.05763664530818,-5.422360569536963,-38.5
1688,7152.540993303734,26248.117249978113,38.71094588713518,54.792277734972345,-19.5
1689,47178.11926099966,34012.0572688349,54.84905471898452,-2.0418087019546505,-21.5
1690,1925.2580080202497,10035.73384674106,170.8666857895658,-63.238540176152824,-22.5
1691,41670.3262883785,21947.112829152375,-1.8521988993107357,30.128799332636774,-19.0
1692,35311.60054252156,44577.57320710255,74.59578776938392,25.173345069336392,-24.0
1693,27174.624975455776,18982.302604066066,-85.57555210722552,-34.89153403460108,-29.5
1694,37583.13133573812,42449.88167462382,-25.388354314438175,-62.38142007771063,-23.0
1695,2450.6378098343234,2375.7990233119313,-10.902276131075126,-36.06867481415375,-14.5
1696,18720.165437349282,4027.7510943989278,112.38145261973472,86.64380922846442,-41.0
1697,22038.87770929074,40604.39327928386,71.64276705142626,1.3603142849444225,-18.5
1698,23468.00304480046,13456.662058870745,172.52687242899174,-84.52489777618463,-22.5
